-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,1,13,16,262.23,26.89,82.55
2023,1,13,17,89.07,26.91,82.39
2023,1,13,18,0.0,26.92,82.39
2023,1,13,19,0.0,26.94,82.4
2023,1,13,20,0.0,26.94,82.44
2023,1,13,21,0.0,26.92,82.33
2023,1,13,22,0.0,26.89,81.92
2023,1,13,23,0.0,26.88,81.4
2023,1,14,0,0.0,26.87,81.06
2023,1,14,1,0.0,26.86,80.83
2023,1,14,2,0.0,26.86,80.86
2023,1,14,3,0.0,26.89,81.26
2023,1,14,4,0.0,26.93,81.74
2023,1,14,5,0.0,26.95,82.11
2023,1,14,6,0.0,26.99,82.1
2023,1,14,7,103.25,27.08,81.87
2023,1,14,8,313.3,27.15,81.69
2023,1,14,9,530.83,27.2,81.75
2023,1,14,10,711.22,27.21,81.65
2023,1,14,11,813.62,27.24,81.03
2023,1,14,12,846.55,27.25,80.25
2023,1,14,13,757.5,27.28,79.36
2023,1,14,14,691.85,27.37,77.91
2023,1,14,15,520.3,27.53,75.86
2023,1,14,16,322.0,27.76,73.33
2023,1,14,17,117.9,27.97,71.33
2023,1,14,18,0.0,28.16,70.05
2023,1,14,19,0.0,28.33,69.28
2023,1,14,20,0.0,28.43,69.71
2023,1,14,21,0.0,28.37,72.27
2023,1,14,22,0.0,28.24,75.49
2023,1,14,23,0.0,28.08,78.04
2023,1,15,0,0.0,27.88,79.64
2023,1,15,1,0.0,27.61,80.82
2023,1,15,2,0.0,27.35,81.5
2023,1,15,3,0.0,27.11,81.75
2023,1,15,4,0.0,26.92,81.59
2023,1,15,5,0.0,26.77,81.17
2023,1,15,6,0.0,26.66,80.62
2023,1,15,7,107.4,26.66,79.74
2023,1,15,8,315.55,26.67,78.86
2023,1,15,9,532.62,26.74,77.85
2023,1,15,10,722.05,26.84,76.89
2023,1,15,11,811.75,26.95,75.91
2023,1,15,12,892.28,27.09,74.64
2023,1,15,13,862.12,27.23,73.55
2023,1,15,14,734.85,27.39,72.45
2023,1,15,15,573.97,27.55,71.37
2023,1,15,16,347.48,27.65,70.32
2023,1,15,17,132.85,27.7,69.47
2023,1,15,18,0.0,27.67,68.92
2023,1,15,19,0.0,27.64,68.2
2023,1,15,20,0.0,27.58,67.79
2023,1,15,21,0.0,27.47,67.63
2023,1,15,22,0.0,27.34,67.64
2023,1,15,23,0.0,27.22,67.84
2023,1,16,0,0.0,27.11,68.74
2023,1,16,1,0.0,26.98,70.3
2023,1,16,2,0.0,26.85,71.84
2023,1,16,3,0.0,26.7,73.38
2023,1,16,4,0.0,26.6,74.56
2023,1,16,5,0.0,26.52,75.37
2023,1,16,6,0.0,26.45,75.87
2023,1,16,7,119.45,26.49,75.95
2023,1,16,8,351.3,26.55,75.35
2023,1,16,9,567.6,26.63,74.17
2023,1,16,10,758.88,26.72,72.78
2023,1,16,11,866.7,26.79,71.4
2023,1,16,12,908.15,26.82,69.9
2023,1,16,13,862.17,26.82,68.61
2023,1,16,14,739.72,26.83,68.15
2023,1,16,15,551.58,26.86,68.01
2023,1,16,16,342.77,26.9,68.13
2023,1,16,17,136.98,26.91,68.65
2023,1,16,18,0.0,26.93,69.51
2023,1,16,19,0.0,26.99,70.26
2023,1,16,20,0.0,27.05,70.9
2023,1,16,21,0.0,27.09,71.34
2023,1,16,22,0.0,27.09,71.42
2023,1,16,23,0.0,27.07,70.97
2023,1,17,0,0.0,27.05,70.08
2023,1,17,1,0.0,27.0,69.44
2023,1,17,2,0.0,26.95,69.12
2023,1,17,3,0.0,26.92,69.13
2023,1,17,4,0.0,26.92,69.28
2023,1,17,5,0.0,26.92,69.07
2023,1,17,6,0.0,26.93,68.49
2023,1,17,7,112.03,27.01,67.86
2023,1,17,8,337.65,27.1,67.3
2023,1,17,9,565.4,27.21,67.33
2023,1,17,10,734.85,27.3,68.48
2023,1,17,11,854.97,27.39,70.2
2023,1,17,12,900.4,27.44,71.86
2023,1,17,13,866.15,27.48,73.15
2023,1,17,14,762.47,27.51,74.14
2023,1,17,15,557.38,27.55,74.86
2023,1,17,16,343.52,27.62,75.13
2023,1,17,17,116.85,27.67,75.55
2023,1,17,18,3.45,27.66,76.41
2023,1,17,19,0.0,27.67,77.01
2023,1,17,20,0.0,27.69,77.36
2023,1,17,21,0.0,27.71,77.38
2023,1,17,22,0.0,27.64,77.73
2023,1,17,23,0.0,27.51,78.43
2023,1,18,0,0.0,27.39,78.98
2023,1,18,1,0.0,27.28,79.41
2023,1,18,2,0.0,27.18,79.66
2023,1,18,3,0.0,27.12,79.74
2023,1,18,4,0.0,27.08,79.63
2023,1,18,5,0.0,27.06,79.21
2023,1,18,6,0.0,27.06,78.45
2023,1,18,7,92.65,27.16,77.44
2023,1,18,8,271.5,27.27,76.58
2023,1,18,9,456.35,27.38,76.43
2023,1,18,10,656.42,27.47,76.85
2023,1,18,11,678.25,27.52,77.43
2023,1,18,12,707.85,27.54,77.88
2023,1,18,13,645.03,27.52,78.27
2023,1,18,14,611.33,27.49,78.64
2023,1,18,15,466.15,27.42,79.33
2023,1,18,16,270.42,27.33,80.03
2023,1,18,17,95.0,27.25,80.61
2023,1,18,18,3.38,27.23,80.62
2023,1,18,19,0.0,27.29,79.81
2023,1,18,20,0.0,27.38,78.61
2023,1,18,21,0.0,27.42,77.4
2023,1,18,22,0.0,27.41,76.34
2023,1,18,23,0.0,27.35,75.76
2023,1,19,0,0.0,27.29,75.38
2023,1,19,1,0.0,27.21,75.33
2023,1,19,2,0.0,27.13,75.45
2023,1,19,3,0.0,27.1,75.51
2023,1,19,4,0.0,27.13,75.28
2023,1,19,5,0.0,27.2,75.12
2023,1,19,6,0.0,27.29,75.28
2023,1,19,7,81.47,27.48,75.51
2023,1,19,8,245.93,27.64,75.82
2023,1,19,9,413.1,27.74,75.96
2023,1,19,10,534.1,27.78,75.95
2023,1,19,11,629.58,27.8,75.84
2023,1,19,12,596.47,27.79,75.52
2023,1,19,13,554.22,27.8,74.89
2023,1,19,14,457.75,27.8,74.3
2023,1,19,15,412.23,27.81,73.72
2023,1,19,16,260.77,27.76,73.58
2023,1,19,17,89.97,27.66,73.78
2023,1,19,18,3.42,27.52,74.3
2023,1,19,19,0.0,27.41,74.75
2023,1,19,20,0.0,27.33,75.1
2023,1,19,21,0.0,27.25,75.39
2023,1,19,22,0.0,27.18,75.38
2023,1,19,23,0.0,27.13,75.03
2023,1,20,0,0.0,27.07,74.76
2023,1,20,1,0.0,27.03,74.42
2023,1,20,2,0.0,27.02,74.02
2023,1,20,3,0.0,27.03,73.81
2023,1,20,4,0.0,27.08,73.77
2023,1,20,5,0.0,27.14,73.9
2023,1,20,6,0.0,27.24,74.22
2023,1,20,7,51.5,27.4,74.65
2023,1,20,8,173.95,27.56,74.89
2023,1,20,9,303.9,27.64,75.35
2023,1,20,10,343.35,27.64,76.08
2023,1,20,11,387.65,27.59,76.8
2023,1,20,12,505.58,27.53,77.31
2023,1,20,13,500.52,27.48,77.47
2023,1,20,14,423.05,27.46,77.46
2023,1,20,15,303.67,27.45,77.61
2023,1,20,16,178.4,27.47,77.7
2023,1,20,17,65.3,27.46,77.94
2023,1,20,18,3.1,27.44,78.32
2023,1,20,19,0.0,27.43,78.5
2023,1,20,20,0.0,27.42,78.52
2023,1,20,21,0.0,27.36,78.42
2023,1,20,22,0.0,27.28,78.59
2023,1,20,23,0.0,27.21,78.8
2023,1,21,0,0.0,27.15,78.95
2023,1,21,1,0.0,27.14,78.98
2023,1,21,2,0.0,27.14,79.28
2023,1,21,3,0.0,27.17,79.82
2023,1,21,4,0.0,27.25,80.23
2023,1,21,5,0.0,27.34,80.52
2023,1,21,6,0.0,27.49,79.98
2023,1,21,7,82.53,27.7,78.85
2023,1,21,8,229.62,27.88,77.59
2023,1,21,9,447.77,27.96,76.75
2023,1,21,10,513.3,27.95,76.06
2023,1,21,11,572.78,27.9,75.5
2023,1,21,12,633.4,27.78,75.07
2023,1,21,13,638.92,27.66,74.67
2023,1,21,14,606.58,27.57,74.22
2023,1,21,15,443.65,27.48,74.03
2023,1,21,16,284.15,27.42,74.01
2023,1,21,17,102.95,27.33,74.34
2023,1,21,18,4.03,27.24,74.79
2023,1,21,19,0.0,27.22,74.81
2023,1,21,20,0.0,27.2,74.71
2023,1,21,21,0.0,27.14,74.62
2023,1,21,22,0.0,27.07,74.77
2023,1,21,23,0.0,26.99,74.96
2023,1,22,0,0.0,26.94,75.11
2023,1,22,1,0.0,26.9,75.2
2023,1,22,2,0.0,26.85,75.43
2023,1,22,3,0.0,26.83,75.49
2023,1,22,4,0.0,26.85,75.4
2023,1,22,5,0.0,26.91,75.38
2023,1,22,6,0.0,26.99,75.52
2023,1,22,7,95.78,27.13,75.58
2023,1,22,8,288.7,27.25,75.72
2023,1,22,9,493.1,27.34,76.08
2023,1,22,10,596.33,27.38,76.58
2023,1,22,11,722.33,27.39,77.05
2023,1,22,12,756.75,27.38,77.69
2023,1,22,13,710.85,27.36,78.39
2023,1,22,14,640.62,27.35,78.85
2023,1,22,15,447.35,27.35,78.96
2023,1,22,16,286.17,27.37,78.68
2023,1,22,17,105.12,27.35,78.08
2023,1,22,18,4.32,27.34,76.99
2023,1,22,19,0.0,27.34,75.65
2023,1,22,20,0.0,27.37,74.55
2023,1,22,21,0.0,27.38,73.86
2023,1,22,22,0.0,27.36,73.63
2023,1,22,23,0.0,27.29,73.95
2023,1,23,0,0.0,27.23,74.39
2023,1,23,1,0.0,27.14,75.04
2023,1,23,2,0.0,27.08,75.66
2023,1,23,3,0.0,27.04,76.26
2023,1,23,4,0.0,27.06,76.53
2023,1,23,5,0.0,27.1,76.69
2023,1,23,6,0.0,27.17,76.91
2023,1,23,7,86.3,27.31,76.78
2023,1,23,8,270.9,27.44,76.52
2023,1,23,9,471.08,27.53,76.33
2023,1,23,10,523.9,27.59,76.3
2023,1,23,11,650.97,27.62,76.41
2023,1,23,12,751.25,27.62,76.63
2023,1,23,13,725.3,27.62,76.79
2023,1,23,14,625.7,27.62,77.12
2023,1,23,15,455.02,27.64,77.57
2023,1,23,16,286.35,27.68,78.09
2023,1,23,17,100.12,27.7,78.66
2023,1,23,18,4.15,27.7,79.24
2023,1,23,19,0.0,27.7,79.64
2023,1,23,20,0.0,27.69,79.7
2023,1,23,21,0.0,27.65,79.35
2023,1,23,22,0.0,27.58,78.63
2023,1,23,23,0.0,27.5,77.84
2023,1,24,0,0.0,27.41,77.38
2023,1,24,1,0.0,27.31,77.52
