-BEGIN HEADER-
NASA/POWER Source Native Resolution Hourly Data 
Dates (month/day/year): 01/01/2023 through 12/31/2023 in LST
Location: Latitude  9.99   Longitude 99.84 
Elevation from MERRA-2: Average for 0.5 x 0.625 degree lat/lon region = 2.7 meters
The value for missing source data that cannot be computed or is outside of the sources availability range: -999 
Parameter(s): 
ALLSKY_SFC_SW_DWN     CERES SYN1deg All Sky Surface Shortwave Downward Irradiance (Wh/m^2) 
T2M                   MERRA-2 Temperature at 2 Meters (C) 
RH2M                  MERRA-2 Relative Humidity at 2 Meters (%) 
-END HEADER-
YEAR,MO,DY,HR,ALLSKY_SFC_SW_DWN,T2M,RH2M
2023,4,2,3,0.0,28.33,79.36
2023,4,2,4,0.0,28.25,79.2
2023,4,2,5,0.0,28.17,79.1
2023,4,2,6,15.32,28.1,78.93
2023,4,2,7,170.45,28.09,78.22
2023,4,2,8,418.45,28.12,77.01
2023,4,2,9,647.58,28.22,75.64
2023,4,2,10,823.5,28.35,74.23
2023,4,2,11,907.88,28.48,73.39
2023,4,2,12,978.17,28.56,73.02
2023,4,2,13,898.12,28.61,73.09
2023,4,2,14,754.4,28.66,73.17
2023,4,2,15,578.15,28.73,73.28
2023,4,2,16,368.38,28.75,73.48
2023,4,2,17,154.62,28.74,73.53
2023,4,2,18,10.23,28.71,73.44
2023,4,2,19,0.0,28.73,73.11
2023,4,2,20,0.0,28.75,73.06
2023,4,2,21,0.0,28.76,73.12
2023,4,2,22,0.0,28.77,73.28
2023,4,2,23,0.0,28.76,73.47
2023,4,3,0,0.0,28.75,73.88
2023,4,3,1,0.0,28.74,74.49
2023,4,3,2,0.0,28.71,75.28
2023,4,3,3,0.0,28.66,75.86
2023,4,3,4,0.0,28.67,76.12
2023,4,3,5,0.0,28.7,76.38
2023,4,3,6,17.75,28.76,76.45
2023,4,3,7,179.2,28.83,76.29
2023,4,3,8,414.02,28.9,75.96
2023,4,3,9,588.85,28.99,75.43
2023,4,3,10,775.58,29.12,74.15
2023,4,3,11,898.12,29.3,71.83
2023,4,3,12,941.03,29.46,69.19
2023,4,3,13,794.35,29.6,66.85
2023,4,3,14,732.12,29.68,65.46
2023,4,3,15,531.85,29.7,65.62
2023,4,3,16,324.3,29.66,67.35
2023,4,3,17,130.7,29.59,69.63
2023,4,3,18,9.4,29.51,72.17
2023,4,3,19,0.0,29.44,74.24
2023,4,3,20,0.0,29.41,75.53
2023,4,3,21,0.0,29.42,75.9
2023,4,3,22,0.0,29.39,76.24
2023,4,3,23,0.0,29.38,76.3
2023,4,4,0,0.0,29.35,76.38
2023,4,4,1,0.0,29.32,76.38
2023,4,4,2,0.0,29.3,76.18
2023,4,4,3,0.0,29.29,75.81
2023,4,4,4,0.0,29.27,75.55
2023,4,4,5,0.0,29.26,75.27
2023,4,4,6,18.45,29.25,75.02
2023,4,4,7,186.1,29.27,74.7
2023,4,4,8,429.12,29.28,74.49
2023,4,4,9,639.62,29.27,74.37
2023,4,4,10,816.97,29.31,73.86
2023,4,4,11,936.92,29.4,72.67
2023,4,4,12,970.85,29.49,70.93
2023,4,4,13,892.35,29.64,68.65
2023,4,4,14,794.72,29.81,66.18
2023,4,4,15,587.8,30.03,63.26
2023,4,4,16,345.5,30.24,60.5
2023,4,4,17,144.88,30.44,58.84
2023,4,4,18,9.65,30.59,58.62
2023,4,4,19,0.0,30.7,59.22
2023,4,4,20,0.0,30.68,61.13
2023,4,4,21,0.0,30.58,64.08
2023,4,4,22,0.0,30.46,67.13
2023,4,4,23,0.0,30.27,69.91
2023,4,5,0,0.0,30.02,72.45
2023,4,5,1,0.0,29.7,75.18
2023,4,5,2,0.0,29.39,77.54
2023,4,5,3,0.0,29.13,79.44
2023,4,5,4,0.0,28.91,80.83
2023,4,5,5,0.0,28.77,81.4
2023,4,5,6,19.67,28.68,81.65
2023,4,5,7,195.55,28.67,81.4
2023,4,5,8,435.12,28.71,80.88
2023,4,5,9,596.47,28.81,79.93
2023,4,5,10,761.65,28.92,78.63
2023,4,5,11,892.72,29.1,76.5
2023,4,5,12,944.35,29.3,73.64
2023,4,5,13,903.53,29.51,70.52
2023,4,5,14,740.67,29.74,67.29
2023,4,5,15,562.05,29.97,64.46
2023,4,5,16,316.0,30.17,62.27
2023,4,5,17,132.62,30.34,60.73
2023,4,5,18,8.93,30.52,59.56
2023,4,5,19,0.0,30.7,58.46
2023,4,5,20,0.0,30.76,59.09
2023,4,5,21,0.0,30.65,61.83
2023,4,5,22,0.0,30.5,65.39
2023,4,5,23,0.0,30.32,68.52
2023,4,6,0,0.0,30.11,71.09
2023,4,6,1,0.0,29.78,73.89
2023,4,6,2,0.0,29.45,76.38
2023,4,6,3,0.0,29.15,78.36
2023,4,6,4,0.0,28.91,79.66
2023,4,6,5,0.0,28.76,80.26
2023,4,6,6,20.45,28.67,80.39
2023,4,6,7,200.2,28.66,79.99
2023,4,6,8,438.02,28.69,79.47
2023,4,6,9,661.38,28.73,78.92
2023,4,6,10,838.17,28.82,78.04
2023,4,6,11,930.03,28.92,76.77
2023,4,6,12,988.67,29.03,75.17
2023,4,6,13,957.6,29.14,73.25
2023,4,6,14,785.97,29.27,71.04
2023,4,6,15,580.0,29.39,68.97
2023,4,6,16,367.88,29.47,67.69
2023,4,6,17,147.4,29.53,67.32
2023,4,6,18,9.3,29.55,67.28
2023,4,6,19,0.0,29.56,67.48
2023,4,6,20,0.0,29.58,67.29
2023,4,6,21,0.0,29.66,66.51
2023,4,6,22,0.0,29.77,65.3
2023,4,6,23,0.0,29.82,65.18
2023,4,7,0,0.0,29.85,65.95
2023,4,7,1,0.0,29.82,67.35
2023,4,7,2,0.0,29.77,69.17
2023,4,7,3,0.0,29.7,71.19
2023,4,7,4,0.0,29.63,72.86
2023,4,7,5,0.0,29.56,74.11
2023,4,7,6,21.12,29.48,75.16
2023,4,7,7,200.5,29.46,75.67
2023,4,7,8,418.52,29.44,75.91
2023,4,7,9,660.15,29.42,75.96
2023,4,7,10,752.08,29.44,75.63
2023,4,7,11,835.65,29.47,74.81
2023,4,7,12,843.03,29.5,73.65
2023,4,7,13,864.42,29.51,72.68
2023,4,7,14,757.72,29.51,71.61
2023,4,7,15,570.7,29.54,70.69
2023,4,7,16,355.42,29.62,71.11
2023,4,7,17,143.23,29.67,73.17
2023,4,7,18,9.6,29.63,75.35
2023,4,7,19,0.0,29.55,76.95
2023,4,7,20,0.0,29.47,77.81
2023,4,7,21,0.0,29.41,77.8
2023,4,7,22,0.0,29.39,77.16
2023,4,7,23,0.0,29.4,76.31
2023,4,8,0,0.0,29.43,75.66
2023,4,8,1,0.0,29.46,75.21
2023,4,8,2,0.0,29.48,74.68
2023,4,8,3,0.0,29.49,74.41
2023,4,8,4,0.0,29.49,74.47
2023,4,8,5,0.0,29.46,75.03
2023,4,8,6,17.58,29.45,75.51
2023,4,8,7,172.98,29.48,75.87
2023,4,8,8,423.42,29.51,76.29
2023,4,8,9,634.53,29.56,76.44
2023,4,8,10,810.88,29.62,76.41
2023,4,8,11,905.08,29.69,76.19
2023,4,8,12,999.1,29.72,76.12
2023,4,8,13,657.22,29.76,75.92
2023,4,8,14,702.5,29.77,75.78
2023,4,8,15,450.0,29.83,75.33
2023,4,8,16,292.67,29.89,74.94
2023,4,8,17,128.98,29.93,74.75
2023,4,8,18,9.23,29.95,74.78
2023,4,8,19,0.0,29.97,74.83
2023,4,8,20,0.0,29.96,74.92
2023,4,8,21,0.0,29.92,75.06
2023,4,8,22,0.0,29.86,75.22
2023,4,8,23,0.0,29.74,75.52
2023,4,9,0,0.0,29.62,75.57
2023,4,9,1,0.0,29.53,75.47
2023,4,9,2,0.0,29.44,75.47
2023,4,9,3,0.0,29.4,75.54
2023,4,9,4,0.0,29.37,75.64
2023,4,9,5,0.0,29.33,76.02
2023,4,9,6,22.55,29.32,76.35
2023,4,9,7,196.43,29.33,76.35
2023,4,9,8,442.38,29.33,76.3
2023,4,9,9,648.28,29.32,76.02
2023,4,9,10,804.17,29.38,75.44
2023,4,9,11,900.9,29.49,74.66
2023,4,9,12,860.65,29.56,73.95
2023,4,9,13,879.3,29.6,73.36
2023,4,9,14,740.42,29.66,72.82
2023,4,9,15,540.0,29.71,72.73
2023,4,9,16,333.55,29.72,72.94
2023,4,9,17,126.62,29.71,73.26
2023,4,9,18,8.23,29.69,73.65
2023,4,9,19,0.0,29.66,73.97
2023,4,9,20,0.0,29.66,74.13
2023,4,9,21,0.0,29.61,74.61
2023,4,9,22,0.0,29.57,75.02
2023,4,9,23,0.0,29.5,75.37
2023,4,10,0,0.0,29.42,75.38
2023,4,10,1,0.0,29.37,74.98
2023,4,10,2,0.0,29.32,74.41
2023,4,10,3,0.0,29.33,73.64
2023,4,10,4,0.0,29.36,72.59
2023,4,10,5,0.0,29.38,72.0
2023,4,10,6,18.0,29.41,71.85
2023,4,10,7,152.12,29.46,71.83
2023,4,10,8,366.73,29.52,71.75
2023,4,10,9,517.4,29.6,71.56
2023,4,10,10,753.6,29.63,71.74
2023,4,10,11,850.67,29.65,71.93
2023,4,10,12,542.25,29.68,71.91
2023,4,10,13,697.95,29.7,71.91
2023,4,10,14,639.0,29.69,72.24
2023,4,10,15,468.83,29.66,72.78
2023,4,10,16,224.25,29.62,73.11
2023,4,10,17,86.25,29.61,73.34
2023,4,10,18,6.03,29.63,73.67
2023,4,10,19,0.0,29.67,73.89
2023,4,10,20,0.0,29.74,73.9
2023,4,10,21,0.0,29.76,74.2
2023,4,10,22,0.0,29.75,74.49
2023,4,10,23,0.0,29.71,74.68
2023,4,11,0,0.0,29.65,74.9
2023,4,11,1,0.0,29.57,75.28
2023,4,11,2,0.0,29.5,75.62
2023,4,11,3,0.0,29.42,76.07
2023,4,11,4,0.0,29.38,76.36
2023,4,11,5,0.0,29.4,76.49
2023,4,11,6,17.0,29.45,76.54
2023,4,11,7,139.32,29.54,76.38
2023,4,11,8,370.65,29.65,76.16
2023,4,11,9,580.17,29.82,75.24
2023,4,11,10,731.6,29.97,73.45
2023,4,11,11,788.3,30.08,70.88
2023,4,11,12,864.0,30.1,69.46
2023,4,11,13,823.17,30.08,70.23
2023,4,11,14,697.92,30.01,72.15
2023,4,11,15,518.5,29.93,73.73
2023,4,11,16,311.67,29.88,74.52
2023,4,11,17,115.28,29.89,74.52
2023,4,11,18,7.62,29.91,74.36
2023,4,11,19,0.0,29.95,74.12
2023,4,11,20,0.0,29.99,73.99
2023,4,11,21,0.0,30.01,74.09
2023,4,11,22,0.0,30.01,74.45
2023,4,11,23,0.0,29.99,75.0
2023,4,12,0,0.0,29.92,75.85
2023,4,12,1,0.0,29.86,76.82
2023,4,12,2,0.0,29.78,77.96
2023,4,12,3,0.0,29.69,79.17
2023,4,12,4,0.0,29.61,80.05
2023,4,12,5,0.0,29.53,80.64
2023,4,12,6,16.62,29.46,80.94
2023,4,12,7,133.73,29.43,80.86
2023,4,12,8,321.05,29.45,80.55
2023,4,12,9,516.45,29.52,80.02
2023,4,12,10,662.88,29.62,79.32
2023,4,12,11,742.72,29.76,78.17
2023,4,12,12,810.85,29.93,76.86
2023,4,12,13,753.0,30.13,75.25
2023,4,12,14,656.65,30.38,73.27
2023,4,12,15,499.65,30.67,70.98
2023,4,12,16,301.58,30.94,69.27
2023,4,12,17,112.15,31.17,67.82
2023,4,12,18,7.55,31.33,67.45
2023,4,12,19,0.0,31.35,68.25
2023,4,12,20,0.0,31.34,67.69
2023,4,12,21,0.0,31.2,69.31
2023,4,12,22,0.0,31.0,71.96
2023,4,12,23,0.0,30.82,73.66
2023,4,13,0,0.0,30.54,74.81
2023,4,13,1,0.0,30.19,76.53
2023,4,13,2,0.0,29.87,77.84
2023,4,13,3,0.0,29.66,78.69
2023,4,13,4,0.0,29.51,79.16
2023,4,13,5,0.0,29.41,79.4
2023,4,13,6,20.23,29.37,79.45
2023,4,13,7,155.75,29.37,79.36
2023,4,13,8,345.92,29.42,78.95
2023,4,13,9,530.83,29.55,77.8
2023,4,13,10,688.83,29.75,75.75
2023,4,13,11,727.92,30.01,73.06
2023,4,13,12,683.47,30.31,70.02
2023,4,13,13,720.53,30.56,67.5
2023,4,13,14,671.7,30.78,65.63
2023,4,13,15,490.38,30.93,64.92
2023,4,13,16,284.62,31.04,65.83
2023,4,13,17,112.5,31.13,66.77
2023,4,13,18,7.88,31.21,67.73
2023,4,13,19,0.0,31.24,68.68
2023,4,13,20,0.0,31.23,69.48
2023,4,13,21,0.0,31.16,70.46
2023,4,13,22,0.0,31.01,72.66
2023,4,13,23,0.0,30.82,74.85
2023,4,14,0,0.0,30.67,75.51
2023,4,14,1,0.0,30.43,75.99
2023,4,14,2,0.0,30.17,76.73
2023,4,14,3,0.0,29.94,77.34
2023,4,14,4,0.0,29.77,77.63
2023,4,14,5,0.0,29.64,77.79
2023,4,14,6,22.5,29.58,77.81
2023,4,14,7,174.43,29.56,77.58
2023,4,14,8,377.23,29.6,77.04
2023,4,14,9,612.95,29.68,76.17
2023,4,14,10,790.05,29.79,75.18
2023,4,14,11,878.72,29.93,73.8
2023,4,14,12,877.22,30.1,72.2
2023,4,14,13,827.5,30.29,70.27
2023,4,14,14,706.83,30.53,68.05
2023,4,14,15,543.83,30.81,65.97
2023,4,14,16,336.58,31.06,65.1
2023,4,14,17,128.02,31.26,64.5
2023,4,14,18,8.23,31.4,64.95
2023,4,14,19,0.0,31.31,68.64
2023,4,14,20,0.0,31.34,67.51
2023,4,14,21,0.0,31.24,67.91
2023,4,14,22,0.0,31.01,70.96
2023,4,14,23,0.0,30.8,73.79
2023,4,15,0,0.0,30.62,75.47
2023,4,15,1,0.0,30.31,77.06
2023,4,15,2,0.0,29.97,78.64
2023,4,15,3,0.0,29.71,79.55
2023,4,15,4,0.0,29.5,80.08
2023,4,15,5,0.0,29.37,80.31
2023,4,15,6,23.98,29.31,80.46
2023,4,15,7,192.68,29.32,80.36
2023,4,15,8,422.0,29.38,80.13
2023,4,15,9,631.9,29.49,79.5
2023,4,15,10,793.03,29.68,77.96
2023,4,15,11,891.42,29.99,74.66
2023,4,15,12,874.55,30.35,70.6
2023,4,15,13,796.58,30.7,66.88
2023,4,15,14,660.03,30.98,64.81
2023,4,15,15,498.7,31.19,64.97
2023,4,15,16,272.8,31.15,70.12
2023,4,15,17,105.88,31.28,71.58
2023,4,15,18,7.2,31.45,70.56
2023,4,15,19,0.0,31.59,68.45
2023,4,15,20,0.0,31.46,69.15
2023,4,15,21,0.0,31.07,72.85
2023,4,15,22,0.0,30.63,75.38
2023,4,15,23,0.0,30.11,77.9
2023,4,16,0,0.0,29.7,79.02
2023,4,16,1,0.0,29.45,79.03
2023,4,16,2,0.0,29.35,78.91
2023,4,16,3,0.0,29.36,78.34
2023,4,16,4,0.0,29.38,77.64
2023,4,16,5,0.0,29.38,77.27
2023,4,16,6,7.8,29.38,77.03
2023,4,16,7,54.75,29.39,76.65
2023,4,16,8,106.22,29.43,75.88
2023,4,16,9,166.38,29.51,74.57
2023,4,16,10,263.25,29.6,72.83
2023,4,16,11,361.52,29.71,70.77
2023,4,16,12,345.08,29.79,68.67
2023,4,16,13,363.67,29.82,67.58
2023,4,16,14,295.23,29.79,67.83
2023,4,16,15,244.27,29.72,68.49
2023,4,16,16,133.93,29.67,69.4
2023,4,16,17,62.6,29.64,70.99
2023,4,16,18,4.68,29.62,73.29
2023,4,16,19,0.0,29.6,75.08
2023,4,16,20,0.0,29.54,75.75
2023,4,16,21,0.0,29.47,75.46
2023,4,16,22,0.0,29.39,74.56
2023,4,16,23,0.0,29.43,73.51
2023,4,17,0,0.0,29.51,73.16
2023,4,17,1,0.0,29.55,73.23
2023,4,17,2,0.0,29.56,73.55
2023,4,17,3,0.0,29.56,73.9
2023,4,17,4,0.0,29.53,74.22
2023,4,17,5,0.0,29.48,74.71
2023,4,17,6,20.0,29.42,75.42
2023,4,17,7,153.65,29.4,75.73
2023,4,17,8,360.8,29.39,75.84
2023,4,17,9,542.78,29.39,76.1
2023,4,17,10,695.22,29.39,76.35
2023,4,17,11,696.22,29.39,76.55
2023,4,17,12,681.28,29.4,76.4
2023,4,17,13,650.38,29.43,75.97
2023,4,17,14,545.75,29.49,75.39
2023,4,17,15,397.2,29.56,74.67
2023,4,17,16,242.62,29.67,73.63
2023,4,17,17,95.38,29.81,72.34
2023,4,17,18,7.22,29.96,71.34
2023,4,17,19,0.0,30.14,70.09
2023,4,17,20,0.0,30.31,69.22
2023,4,17,21,0.0,30.42,68.95
2023,4,17,22,0.0,30.45,69.17
2023,4,17,23,0.0,30.38,69.95
2023,4,18,0,0.0,30.28,70.87
2023,4,18,1,0.0,30.15,71.85
2023,4,18,2,0.0,30.02,72.59
2023,4,18,3,0.0,29.9,73.17
2023,4,18,4,0.0,29.83,73.78
2023,4,18,5,0.0,29.8,74.47
2023,4,18,6,22.38,29.79,75.2
2023,4,18,7,174.48,29.84,75.46
2023,4,18,8,393.15,29.89,75.63
2023,4,18,9,599.92,29.95,75.5
2023,4,18,10,770.25,30.04,74.99
2023,4,18,11,856.25,30.1,74.33
2023,4,18,12,887.2,30.13,73.62
2023,4,18,13,848.8,30.12,73.41
2023,4,18,14,725.35,30.12,73.57
2023,4,18,15,558.33,30.09,74.14
2023,4,18,16,338.98,30.08,74.88
2023,4,18,17,129.0,30.07,75.69
2023,4,18,18,7.97,30.02,76.76
2023,4,18,19,0.0,29.95,77.56
2023,4,18,20,0.0,29.9,77.74
2023,4,18,21,0.0,29.86,77.61
2023,4,18,22,0.0,29.81,77.53
2023,4,18,23,0.0,29.74,77.75
2023,4,19,0,0.0,29.64,78.29
2023,4,19,1,0.0,29.56,78.86
2023,4,19,2,0.0,29.49,79.31
2023,4,19,3,0.0,29.47,79.38
2023,4,19,4,0.0,29.46,79.31
2023,4,19,5,0.0,29.41,79.46
2023,4,19,6,23.35,29.37,79.6
2023,4,19,7,174.93,29.38,79.53
2023,4,19,8,395.42,29.44,79.29
2023,4,19,9,560.1,29.53,78.9
2023,4,19,10,791.9,29.65,78.0
2023,4,19,11,888.47,29.83,76.51
2023,4,19,12,887.38,30.06,74.33
2023,4,19,13,806.7,30.33,71.61
2023,4,19,14,690.9,30.62,68.67
2023,4,19,15,530.88,30.91,66.19
2023,4,19,16,312.73,31.13,65.17
2023,4,19,17,118.55,31.26,65.55
2023,4,19,18,7.68,31.33,66.27
2023,4,19,19,0.0,31.31,67.1
2023,4,19,20,0.0,31.2,68.33
2023,4,19,21,0.0,31.03,70.75
2023,4,19,22,0.0,30.86,73.2
2023,4,19,23,0.0,30.71,74.94
2023,4,20,0,0.0,30.54,75.83
2023,4,20,1,0.0,30.27,77.0
2023,4,20,2,0.0,29.97,78.48
2023,4,20,3,0.0,29.69,79.62
2023,4,20,4,0.0,29.48,80.4
2023,4,20,5,0.0,29.35,80.91
2023,4,20,6,25.48,29.28,81.23
2023,4,20,7,179.75,29.31,81.18
2023,4,20,8,398.48,29.44,80.44
2023,4,20,9,602.88,29.62,79.04
2023,4,20,10,782.35,29.83,77.31
2023,4,20,11,866.9,30.11,75.07
2023,4,20,12,899.45,30.45,72.08
2023,4,20,13,718.88,30.8,68.8
2023,4,20,14,540.72,31.09,65.85
2023,4,20,15,426.58,31.33,63.4
2023,4,20,16,244.18,31.46,62.49
2023,4,20,17,101.2,31.42,64.98
2023,4,20,18,7.12,31.41,66.23
2023,4,20,19,0.0,31.38,66.78
2023,4,20,20,0.0,31.26,68.01
2023,4,20,21,0.0,31.05,70.78
2023,4,20,22,0.0,30.85,73.87
2023,4,20,23,0.0,30.68,75.36
2023,4,21,0,0.0,30.35,77.73
2023,4,21,1,0.0,30.0,80.33
2023,4,21,2,0.0,29.73,82.37
2023,4,21,3,0.0,29.56,83.66
2023,4,21,4,0.0,29.5,83.98
2023,4,21,5,0.0,29.48,83.9
2023,4,21,6,28.12,29.5,83.68
2023,4,21,7,198.93,29.54,83.29
2023,4,21,8,419.73,29.56,83.07
2023,4,21,9,598.72,29.58,82.89
2023,4,21,10,787.2,29.61,82.58
2023,4,21,11,867.0,29.69,81.61
2023,4,21,12,908.5,29.86,79.97
2023,4,21,13,832.2,30.1,77.54
2023,4,21,14,622.08,30.38,74.61
2023,4,21,15,462.25,30.71,71.36
2023,4,21,16,280.92,31.03,68.65
2023,4,21,17,106.18,31.31,66.92
2023,4,21,18,7.18,31.5,66.49
2023,4,21,19,0.0,31.57,66.85
2023,4,21,20,0.0,31.53,68.17
2023,4,21,21,0.0,31.41,69.87
2023,4,21,22,0.0,31.25,72.05
2023,4,21,23,0.0,31.07,73.63
2023,4,22,0,0.0,30.75,75.49
2023,4,22,1,0.0,30.32,77.72
2023,4,22,2,0.0,29.92,79.59
2023,4,22,3,0.0,29.64,80.64
2023,4,22,4,0.0,29.44,81.04
2023,4,22,5,0.0,29.28,81.1
2023,4,22,6,25.98,29.22,80.78
2023,4,22,7,197.2,29.21,80.28
2023,4,22,8,432.38,29.23,79.68
2023,4,22,9,645.92,29.29,78.48
2023,4,22,10,780.38,29.41,77.05
2023,4,22,11,851.6,29.56,75.33
2023,4,22,12,869.85,29.74,73.1
2023,4,22,13,750.45,29.89,70.98
2023,4,22,14,679.95,30.06,69.3
2023,4,22,15,458.2,30.19,68.63
2023,4,22,16,276.98,30.29,69.36
2023,4,22,17,114.18,30.3,71.26
2023,4,22,18,6.9,30.24,73.33
2023,4,22,19,0.0,30.14,75.24
2023,4,22,20,0.0,30.05,76.82
2023,4,22,21,0.0,29.95,78.15
2023,4,22,22,0.0,29.91,79.07
2023,4,22,23,0.0,29.85,79.81
2023,4,23,0,0.0,29.75,80.64
2023,4,23,1,0.0,29.68,81.25
2023,4,23,2,0.0,29.59,81.86
2023,4,23,3,0.0,29.55,82.32
2023,4,23,4,0.0,29.5,82.98
2023,4,23,5,0.0,29.44,83.45
2023,4,23,6,28.65,29.4,83.88
2023,4,23,7,200.1,29.42,84.03
2023,4,23,8,434.83,29.47,83.9
2023,4,23,9,634.9,29.54,83.47
2023,4,23,10,807.22,29.64,82.4
2023,4,23,11,865.38,29.75,81.1
2023,4,23,12,920.6,29.85,79.87
2023,4,23,13,885.17,29.89,79.1
2023,4,23,14,763.3,29.9,78.62
2023,4,23,15,578.15,29.91,78.43
2023,4,23,16,361.38,29.9,78.54
2023,4,23,17,145.88,29.89,78.67
2023,4,23,18,8.88,29.87,78.76
2023,4,23,19,0.0,29.88,78.76
2023,4,23,20,0.0,29.9,78.65
2023,4,23,21,0.0,29.92,78.42
2023,4,23,22,0.0,29.97,78.02
2023,4,23,23,0.0,30.0,77.66
2023,4,24,0,0.0,30.02,77.37
2023,4,24,1,0.0,30.01,77.07
2023,4,24,2,0.0,30.01,76.7
2023,4,24,3,0.0,30.01,76.29
2023,4,24,4,0.0,29.98,75.85
2023,4,24,5,0.0,29.94,75.47
2023,4,24,6,28.62,29.9,75.29
2023,4,24,7,182.73,29.93,75.24
2023,4,24,8,388.2,29.95,75.52
2023,4,24,9,564.88,29.97,75.69
2023,4,24,10,696.7,30.01,75.73
2023,4,24,11,775.15,30.06,75.96
2023,4,24,12,831.1,30.1,76.13
2023,4,24,13,782.28,30.1,76.42
2023,4,24,14,685.45,30.12,76.45
2023,4,24,15,509.42,30.17,76.16
2023,4,24,16,308.75,30.18,75.78
2023,4,24,17,126.18,30.15,75.44
2023,4,24,18,6.28,30.12,75.2
2023,4,24,19,0.0,30.1,75.08
2023,4,24,20,0.0,30.09,74.86
2023,4,24,21,0.0,30.07,74.53
2023,4,24,22,0.0,30.06,74.22
2023,4,24,23,0.0,30.02,74.23
2023,4,25,0,0.0,29.97,74.2
2023,4,25,1,0.0,29.9,74.18
2023,4,25,2,0.0,29.85,73.89
2023,4,25,3,0.0,29.84,73.37
2023,4,25,4,0.0,29.87,72.61
2023,4,25,5,0.0,29.92,71.86
2023,4,25,6,29.8,30.0,71.23
2023,4,25,7,190.2,30.13,70.72
2023,4,25,8,401.65,30.27,70.59
2023,4,25,9,590.95,30.38,70.72
2023,4,25,10,749.08,30.42,70.87
2023,4,25,11,780.97,30.43,71.05
2023,4,25,12,795.2,30.37,71.6
2023,4,25,13,789.55,30.29,72.47
2023,4,25,14,666.47,30.21,73.4
2023,4,25,15,474.0,30.14,74.22
2023,4,25,16,300.88,30.13,74.66
2023,4,25,17,116.6,30.1,75.15
2023,4,25,18,7.97,30.08,75.69
2023,4,25,19,0.0,30.08,76.22
2023,4,25,20,0.0,30.06,76.73
2023,4,25,21,0.0,30.01,77.21
2023,4,25,22,0.0,29.94,77.66
2023,4,25,23,0.0,29.82,78.24
2023,4,26,0,0.0,29.69,78.78
2023,4,26,1,0.0,29.58,79.21
2023,4,26,2,0.0,29.49,79.48
2023,4,26,3,0.0,29.42,79.42
2023,4,26,4,0.0,29.39,78.88
2023,4,26,5,0.0,29.36,78.24
2023,4,26,6,20.73,29.37,77.52
2023,4,26,7,137.45,29.42,76.75
2023,4,26,8,320.67,29.5,76.44
2023,4,26,9,490.9,29.51,76.78
2023,4,26,10,647.03,29.49,77.17
2023,4,26,11,765.8,29.44,77.48
2023,4,26,12,786.6,29.36,77.89
2023,4,26,13,801.2,29.24,78.59
2023,4,26,14,642.65,29.14,79.02
2023,4,26,15,435.35,29.06,79.3
2023,4,26,16,292.7,29.0,79.89
2023,4,26,17,119.55,28.98,80.64
2023,4,26,18,8.43,28.97,81.51
2023,4,26,19,0.0,29.0,82.2
2023,4,26,20,0.0,29.06,82.56
2023,4,26,21,0.0,29.1,82.9
2023,4,26,22,0.0,29.18,82.84
2023,4,26,23,0.0,29.23,82.6
2023,4,27,0,0.0,29.24,82.46
2023,4,27,1,0.0,29.24,82.43
2023,4,27,2,0.0,29.23,82.68
2023,4,27,3,0.0,29.23,83.11
2023,4,27,4,0.0,29.24,83.34
2023,4,27,5,0.0,29.26,83.43
2023,4,27,6,29.12,29.25,83.62
2023,4,27,7,172.0,29.3,83.5
2023,4,27,8,349.75,29.35,83.23
2023,4,27,9,564.08,29.4,82.79
2023,4,27,10,703.75,29.49,81.95
2023,4,27,11,781.25,29.63,80.76
2023,4,27,12,807.75,29.74,79.71
2023,4,27,13,728.45,29.82,78.7
2023,4,27,14,547.45,29.86,78.12
2023,4,27,15,407.85,29.88,77.84
2023,4,27,16,244.85,29.89,77.92
2023,4,27,17,91.38,29.87,78.22
2023,4,27,18,8.5,29.87,78.24
2023,4,27,19,0.0,29.86,78.23
2023,4,27,20,0.0,29.84,78.5
2023,4,27,21,0.0,29.81,78.86
2023,4,27,22,0.0,29.75,79.23
2023,4,27,23,0.0,29.66,79.66
2023,4,28,0,0.0,29.55,80.04
2023,4,28,1,0.0,29.47,80.26
2023,4,28,2,0.0,29.4,80.36
2023,4,28,3,0.0,29.35,80.38
2023,4,28,4,0.0,29.33,80.22
2023,4,28,5,0.0,29.34,79.9
2023,4,28,6,28.12,29.37,79.45
2023,4,28,7,172.62,29.43,78.88
2023,4,28,8,365.75,29.49,78.28
2023,4,28,9,558.1,29.51,77.66
2023,4,28,10,711.28,29.5,77.19
2023,4,28,11,803.72,29.5,77.05
2023,4,28,12,844.22,29.47,77.36
2023,4,28,13,764.28,29.42,77.62
2023,4,28,14,685.15,29.35,78.0
2023,4,28,15,479.25,29.28,78.55
2023,4,28,16,299.45,29.23,79.21
2023,4,28,17,121.15,29.23,79.65
2023,4,28,18,7.1,29.26,80.18
2023,4,28,19,0.0,29.33,80.4
2023,4,28,20,0.0,29.38,80.74
2023,4,28,21,0.0,29.43,80.96
2023,4,28,22,0.0,29.45,80.99
2023,4,28,23,0.0,29.42,81.02
2023,4,29,0,0.0,29.37,80.93
2023,4,29,1,0.0,29.32,80.68
2023,4,29,2,0.0,29.26,80.36
2023,4,29,3,0.0,29.23,79.86
2023,4,29,4,0.0,29.23,79.6
